DATE,HE,CLOAD
3/10/2014,6,6209.235669
3/10/2014,7,6448.089172
3/10/2014,8,6666.56051
3/10/2014,9,6986.624204
3/10/2014,10,7219.10828
3/10/2014,11,7322.929936
3/10/2014,12,7285.350318
3/10/2014,13,7182.165605
3/10/2014,14,7164.649682
3/10/2014,15,7166.878981
3/10/2014,16,7252.547771
3/10/2014,17,7343.949045
3/10/2014,18,7671.019108
3/10/2014,19,8114.33121
3/10/2014,20,8127.707006
3/10/2014,21,7954.140127
3/10/2014,22,7669.745223
3/10/2014,23,7266.56051
3/10/2014,24,6800
3/11/2014,1,6497.770701
3/11/2014,2,6318.152866
3/11/2014,4,6164.968153
3/11/2014,5,6110.509554
3/11/2014,6,6172.929936
3/11/2014,7,6342.356688
3/11/2014,8,6425.796178
3/11/2014,9,6467.515924
3/11/2014,10,6514.968153
3/11/2014,11,6329.936306
3/11/2014,12,6197.133758
3/11/2014,13,6117.834395
3/11/2014,14,6078.66242
3/11/2014,15,5977.388535
3/11/2014,16,6115.286624
3/11/2014,17,6192.356688
3/11/2014,18,6660.191083
3/11/2014,19,7241.719745
3/11/2014,20,7964.649682
3/11/2014,21,8040.764331
3/11/2014,22,7757.961783
3/11/2014,23,7280.254777
3/11/2014,24,6753.503185
3/12/2014,1,6483.43949
3/12/2014,2,6257.643312
3/12/2014,3,6119.10828
3/12/2014,4,6103.503185
3/12/2014,5,6261.146497
3/12/2014,6,6682.802548
3/12/2014,7,7387.579618
3/12/2014,8,7978.025478
3/12/2014,9,7970.063694
3/12/2014,10,7853.821656
3/12/2014,11,7698.407643
3/12/2014,12,7711.783439
3/12/2014,13,7671.974522
3/12/2014,14,7766.878981
3/12/2014,15,7833.757962
3/12/2014,16,7816.878981
3/12/2014,17,7919.10828
3/12/2014,18,8137.261146
3/12/2014,19,8434.713376
3/12/2014,20,8892.356688
3/12/2014,21,8781.210191
3/12/2014,22,8350.318471
3/12/2014,23,7715.286624
3/12/2014,24,7124.840764
3/13/2014,1,6785.031847
3/13/2014,2,6574.522293
3/13/2014,3,6403.184713
3/13/2014,4,6342.038217
3/13/2014,5,6435.031847
3/13/2014,6,6769.426752
3/13/2014,7,7513.057325
3/13/2014,8,8102.229299
3/13/2014,9,8253.821656
3/13/2014,10,8351.592357
3/13/2014,11,8325.796178
3/13/2014,12,8227.070064
3/13/2014,13,8116.878981
3/13/2014,14,8158.280255
3/13/2014,15,8063.057325
3/13/2014,16,8050.318471
3/13/2014,17,8059.55414
3/13/2014,18,8119.426752
3/13/2014,19,8380.573248
3/13/2014,20,8832.165605
3/13/2014,21,8755.414013
3/13/2014,22,8363.375796
3/13/2014,23,7788.535032
3/13/2014,24,7193.630573
3/14/2014,1,6904.458599
3/14/2014,2,6648.089172
3/14/2014,3,6471.974522
3/14/2014,4,6417.515924
3/14/2014,5,6486.624204
3/14/2014,6,6869.10828
3/14/2014,7,7612.738854
3/14/2014,8,8208.280255
3/14/2014,9,8204.77707
3/14/2014,10,8150.318471
3/14/2014,11,8197.452229
3/14/2014,12,8148.726115
3/14/2014,13,7912.101911
3/14/2014,14,7873.88535
3/14/2014,15,7768.152866
3/14/2014,16,7668.471338
3/14/2014,17,7660.191083
3/14/2014,18,7772.929936
3/14/2014,19,8130.254777
3/14/2014,20,8730.573248
3/14/2014,21,8773.88535
3/14/2014,22,8419.426752
3/14/2014,23,7860.191083
3/14/2014,24,7273.248408
3/15/2014,1,6959.872611
3/15/2014,2,6751.273885
3/15/2014,3,6585.350318
3/15/2014,4,6511.783439
3/15/2014,5,6632.802548
3/15/2014,6,6925.796178
3/15/2014,7,7721.656051
3/15/2014,8,8371.974522
3/15/2014,9,8311.783439
3/15/2014,10,8125.159236
3/15/2014,11,7917.834395
3/15/2014,12,7811.464968
3/15/2014,13,7844.585987
3/15/2014,14,7732.165605
3/15/2014,15,7636.942675
3/15/2014,16,7605.414013
3/15/2014,17,7740.764331
3/15/2014,18,7768.152866
3/15/2014,19,8166.56051
3/15/2014,20,8760.828025
3/15/2014,21,8793.630573
3/15/2014,22,8437.898089
3/15/2014,23,7868.789809
3/15/2014,24,7283.43949
3/16/2014,1,6910.828025
3/16/2014,2,6633.757962
3/16/2014,3,6483.757962
3/16/2014,4,6421.33758
3/16/2014,5,6585.987261
3/16/2014,6,7017.197452
3/16/2014,7,7801.910828
3/16/2014,8,8401.592357
3/16/2014,9,8414.649682
3/16/2014,10,8256.050955
3/16/2014,11,8244.904459
3/16/2014,12,8093.312102
3/16/2014,13,7929.299363
3/16/2014,14,7854.140127
3/16/2014,15,7762.738854
3/16/2014,16,7742.038217
3/16/2014,17,7704.77707
3/16/2014,18,7697.452229
3/16/2014,19,8036.305732
3/16/2014,20,8570.700637
3/16/2014,21,8629.299363
3/16/2014,22,8364.649682
3/16/2014,23,7892.993631
3/16/2014,24,7369.426752
3/17/2014,1,6941.082803
3/17/2014,2,6697.133758
3/17/2014,3,6536.624204
3/17/2014,4,6438.853503
3/17/2014,5,6462.738854
3/17/2014,6,6638.216561
3/17/2014,7,7006.050955
3/17/2014,8,7243.630573
3/17/2014,9,7302.547771
3/17/2014,10,7217.834395
3/17/2014,11,7115.605096
3/17/2014,12,6950.955414
3/17/2014,13,6784.713376
3/17/2014,14,6680.89172
3/17/2014,15,6599.681529
3/17/2014,16,6667.515924
3/17/2014,17,6774.203822
3/17/2014,18,6970.063694
3/17/2014,19,7291.082803
3/17/2014,20,7900.318471
3/17/2014,21,8050.636943
3/17/2014,22,7874.522293
3/17/2014,23,7514.012739
3/17/2014,24,7082.802548
3/18/2014,1,6758.598726
3/18/2014,2,6588.535032
3/18/2014,3,6412.101911
3/18/2014,4,6336.624204
3/18/2014,5,6359.55414
3/18/2014,6,6472.929936
3/18/2014,7,6750.636943
3/18/2014,8,6810.509554
3/18/2014,9,6732.165605
3/18/2014,10,6622.929936
3/18/2014,11,6512.738854
3/18/2014,12,6454.458599
3/18/2014,13,6287.261146
3/18/2014,14,6164.968153
3/18/2014,15,6212.420382
3/18/2014,16,6420.700637
3/18/2014,17,6576.433121
3/18/2014,18,7010.828025
3/18/2014,19,7453.821656
3/18/2014,20,8062.101911
3/18/2014,21,8140.764331
3/18/2014,22,7841.082803
3/18/2014,23,7334.713376
3/18/2014,24,6881.847134
3/19/2014,1,6617.515924
3/19/2014,2,6399.363057
3/19/2014,3,6277.707006
3/19/2014,4,6275.159236
3/19/2014,5,6333.43949
3/19/2014,6,6811.464968
3/19/2014,7,7702.547771
3/19/2014,8,8254.77707
3/19/2014,9,8138.535032
3/19/2014,10,7866.242038
3/19/2014,11,7705.414013
3/19/2014,12,7474.840764
3/19/2014,13,7312.420382
3/19/2014,14,7279.936306
3/19/2014,15,7305.095541
3/19/2014,16,7436.305732
3/19/2014,17,7530.254777
3/19/2014,18,7677.070064
3/19/2014,19,8011.783439
3/19/2014,20,8616.242038
3/19/2014,21,8651.910828
3/19/2014,22,8254.458599
3/19/2014,23,7623.566879
3/19/2014,24,7060.191083
3/20/2014,1,6718.152866
3/20/2014,2,6487.579618
3/20/2014,3,6328.66242
3/20/2014,4,6290.44586
3/20/2014,5,6394.585987
3/20/2014,6,6727.388535
3/20/2014,7,7502.229299
3/20/2014,8,8021.019108
3/20/2014,9,8075.159236
3/20/2014,10,8026.11465
3/20/2014,11,8007.324841
3/20/2014,12,8151.910828
3/20/2014,13,8087.898089
3/20/2014,14,8152.866242
3/20/2014,15,8225.796178
3/20/2014,16,8109.235669
3/20/2014,17,8086.942675
3/20/2014,18,8259.872611
3/20/2014,19,8432.802548
3/20/2014,20,8784.076433
3/20/2014,21,8735.031847
3/20/2014,22,8316.56051
3/20/2014,23,7674.522293
3/20/2014,24,7114.33121
3/21/2014,1,6808.280255
3/21/2014,2,6577.070064
3/21/2014,3,6420.382166
3/21/2014,4,6366.878981
3/21/2014,5,6499.681529
3/21/2014,6,6789.171975
3/21/2014,7,7514.968153
3/21/2014,8,8019.745223
3/21/2014,9,8073.88535
3/21/2014,10,8144.585987
3/21/2014,11,8235.66879
3/21/2014,12,8249.044586
3/21/2014,13,8153.503185
3/21/2014,14,8082.165605
3/21/2014,15,8020.700637
3/21/2014,16,8003.821656
3/21/2014,17,7928.343949
3/21/2014,18,8096.815287
3/21/2014,19,8333.43949
3/21/2014,20,8780.254777
3/21/2014,21,8726.751592
3/21/2014,22,8341.401274
3/21/2014,23,7716.242038
3/21/2014,24,7175.477707
3/22/2014,1,6860.828025
3/22/2014,2,6687.579618
3/22/2014,3,6542.356688
3/22/2014,4,6475.477707
3/22/2014,5,6542.993631
3/22/2014,6,6808.280255
3/22/2014,7,7552.866242
3/22/2014,8,8129.617834
3/22/2014,9,8294.267516
3/22/2014,10,8422.292994
3/22/2014,11,8497.770701
3/22/2014,12,8376.433121
3/22/2014,13,8079.936306
3/22/2014,14,7991.719745
3/22/2014,15,7840.127389
3/22/2014,16,7822.292994
3/22/2014,17,7680.89172
3/22/2014,18,7701.273885
3/22/2014,19,8023.248408
3/22/2014,20,8517.197452
3/22/2014,21,8583.757962
3/22/2014,22,8251.273885
3/22/2014,23,7692.038217
3/22/2014,24,7142.993631
3/23/2014,1,6747.452229
3/23/2014,2,6523.88535
3/23/2014,3,6417.197452
3/23/2014,4,6369.10828
3/23/2014,5,6526.11465
3/23/2014,6,6902.229299
3/23/2014,7,7702.229299
3/23/2014,8,8186.624204
3/23/2014,9,8076.433121
3/23/2014,10,8000.318471
3/23/2014,11,7724.203822
3/23/2014,12,7459.872611
3/23/2014,13,7304.458599
3/23/2014,14,7245.859873
3/23/2014,15,7144.267516
3/23/2014,16,7158.598726
3/23/2014,17,7271.33758
3/23/2014,18,7419.10828
3/23/2014,19,7721.019108
3/23/2014,20,8266.56051
3/23/2014,21,8382.165605
3/23/2014,22,8076.11465
3/23/2014,23,7637.261146
3/23/2014,24,7103.503185
3/24/2014,1,6705.414013
3/24/2014,2,6421.656051
3/24/2014,3,6278.66242
3/24/2014,4,6204.140127
3/24/2014,5,6235.987261
3/24/2014,6,6414.33121
3/24/2014,7,6759.235669
3/24/2014,8,6932.802548
3/24/2014,9,7035.66879
3/24/2014,10,6919.426752
3/24/2014,11,6705.732484
3/24/2014,12,6460.191083
3/24/2014,13,6292.675159
3/24/2014,14,6118.789809
3/24/2014,15,6055.095541
3/24/2014,16,6068.152866
3/24/2014,17,6300
3/24/2014,18,6702.547771
3/24/2014,19,7172.611465
3/24/2014,20,7824.203822
3/24/2014,21,8002.229299
3/24/2014,22,7826.433121
3/24/2014,23,7430.573248
3/24/2014,24,6951.910828
3/25/2014,1,6571.656051
3/25/2014,2,6339.171975
3/25/2014,3,6184.713376
3/25/2014,4,6089.490446
3/25/2014,5,6106.050955
3/25/2014,6,6229.617834
3/25/2014,7,6477.388535
3/25/2014,8,6583.121019
3/25/2014,9,6564.012739
3/25/2014,10,6521.974522
3/25/2014,11,6412.420382
3/25/2014,12,6223.248408
3/25/2014,13,6096.496815
3/25/2014,14,5899.681529
3/25/2014,15,5748.089172
3/25/2014,16,5825.159236
3/25/2014,17,6069.745223
3/25/2014,18,6564.012739
3/25/2014,19,7149.363057
3/25/2014,20,7887.261146
3/25/2014,21,8226.11465
3/25/2014,22,7901.592357
3/25/2014,23,7487.261146
3/25/2014,24,7013.057325
3/26/2014,1,6679.936306
3/26/2014,2,6441.719745
3/26/2014,3,6347.133758
3/26/2014,4,6350.955414
3/26/2014,5,6488.535032
3/26/2014,6,6936.305732
3/26/2014,7,7742.675159
3/26/2014,8,8231.528662
3/26/2014,9,8111.783439
3/26/2014,10,7972.929936
3/26/2014,11,7714.33121
3/26/2014,12,7464.33121
3/26/2014,13,7254.77707
3/26/2014,14,7163.375796
3/26/2014,15,7091.082803
3/26/2014,16,7159.55414
3/26/2014,17,7326.11465
3/26/2014,18,7685.350318
3/26/2014,19,8026.11465
3/26/2014,20,8587.261146
3/26/2014,21,8753.184713
3/26/2014,22,8414.968153
3/26/2014,23,7802.229299
3/26/2014,24,7296.496815
3/27/2014,1,6882.802548
3/27/2014,2,6650
3/27/2014,3,6521.019108
3/27/2014,4,6509.55414
3/27/2014,5,6606.369427
3/27/2014,6,7036.305732
3/27/2014,7,7825.796178
3/27/2014,8,8175.477707
3/27/2014,9,8005.095541
3/27/2014,10,7885.350318
3/27/2014,11,7638.535032
3/27/2014,12,7423.248408
3/27/2014,13,7304.140127
3/27/2014,14,7296.496815
3/27/2014,15,7329.617834
3/27/2014,16,7395.22293
3/27/2014,17,7552.547771
3/27/2014,18,7740.764331
3/27/2014,19,8055.095541
3/27/2014,20,8600.955414
3/27/2014,21,8751.273885
3/27/2014,22,8397.452229
3/27/2014,23,7788.853503
3/27/2014,24,7177.070064
3/28/2014,1,6718.789809
3/28/2014,2,6455.095541
3/28/2014,3,6302.547771
3/28/2014,4,6325.159236
3/28/2014,5,6523.248408
3/28/2014,6,6908.280255
3/28/2014,7,7637.898089
3/28/2014,8,8025.796178
3/28/2014,9,7900.318471
3/28/2014,10,7785.66879
3/28/2014,11,7674.203822
3/28/2014,12,7496.178344
3/28/2014,13,7495.541401
3/28/2014,14,7493.312102
3/28/2014,15,7561.464968
3/28/2014,16,7704.77707
3/28/2014,17,7831.528662
3/28/2014,18,8012.420382
3/28/2014,19,8236.942675
3/28/2014,20,8673.88535
3/28/2014,21,8786.942675
3/28/2014,22,8405.732484
3/28/2014,23,7794.904459
3/28/2014,24,7196.496815
3/29/2014,1,6745.859873
3/29/2014,2,6447.770701
3/29/2014,3,6270.700637
3/29/2014,4,6186.624204
3/29/2014,5,6304.140127
3/29/2014,6,6719.10828
3/29/2014,7,7416.878981
3/29/2014,8,7803.184713
3/29/2014,9,7786.624204
3/29/2014,10,7590.764331
3/29/2014,11,7630.573248
3/29/2014,12,7632.165605
3/29/2014,13,7528.025478
3/29/2014,14,7694.267516
3/29/2014,15,7756.050955
3/29/2014,16,7875.477707
3/29/2014,17,8008.598726
3/29/2014,18,8086.942675
3/29/2014,19,8314.33121
3/29/2014,20,8519.426752
3/29/2014,21,8922.611465
3/29/2014,22,8931.210191
3/29/2014,23,8534.394904
3/29/2014,24,7895.859873
3/30/2014,1,7284.394904
3/30/2014,2,6820.700637
3/30/2014,3,6552.547771
3/30/2014,4,6448.407643
3/30/2014,5,6391.401274
3/30/2014,6,6482.165605
3/30/2014,7,6769.10828
3/30/2014,8,7335.031847
3/30/2014,9,7584.076433
3/30/2014,10,7611.783439
3/30/2014,11,7547.770701
3/30/2014,12,7648.089172
3/30/2014,13,7644.585987
3/30/2014,14,7655.732484
3/30/2014,15,7757.006369
3/30/2014,16,7872.611465
3/30/2014,17,8064.968153
3/30/2014,18,8203.184713
3/30/2014,19,8338.853503
3/30/2014,20,8469.10828
3/30/2014,21,8806.369427
3/30/2014,22,8758.280255
3/30/2014,23,8406.687898
3/30/2014,24,7857.006369
3/31/2014,1,7262.101911
3/31/2014,2,6770.063694
3/31/2014,3,6521.656051
3/31/2014,4,6377.707006
3/31/2014,5,6235.350318
3/31/2014,6,6245.859873
3/31/2014,7,6392.356688
3/31/2014,8,6629.936306
3/31/2014,9,6654.77707
3/31/2014,10,6774.203822
3/31/2014,11,6739.808917
3/31/2014,12,6730.573248
3/31/2014,13,6680.89172
3/31/2014,14,6628.025478
3/31/2014,15,6618.789809
3/31/2014,16,6735.66879
3/31/2014,17,6935.987261
3/31/2014,18,7053.821656
3/31/2014,19,7334.076433
3/31/2014,20,7629.617834
3/31/2014,21,8084.076433
3/31/2014,22,8135.350318
3/31/2014,23,7876.11465
3/31/2014,24,7414.649682
4/1/2014,1,6921.019108
4/1/2014,2,6489.490446
4/1/2014,3,6204.140127
4/1/2014,4,6006.369427
4/1/2014,5,5892.675159
4/1/2014,6,5889.808917
4/1/2014,7,5996.496815
4/1/2014,8,6183.43949
4/1/2014,9,6232.165605
4/1/2014,10,6396.496815
4/1/2014,11,6404.458599
4/1/2014,12,6228.980892
4/1/2014,13,6104.77707
4/1/2014,14,5992.993631
4/1/2014,15,5959.872611
4/1/2014,16,6016.56051
4/1/2014,17,6145.859873
4/1/2014,18,6358.598726
4/1/2014,19,6631.528662
4/1/2014,20,7059.55414
4/1/2014,21,7623.248408
4/1/2014,22,7800.318471
4/1/2014,23,7558.598726
4/1/2014,24,7071.974522
4/2/2014,1,6577.070064
4/2/2014,2,6250.318471
4/2/2014,3,6028.343949
4/2/2014,4,5903.821656
4/2/2014,5,5899.363057
4/2/2014,6,6110.509554
4/2/2014,7,6555.414013
4/2/2014,8,7211.146497
4/2/2014,9,7664.968153
4/2/2014,10,7839.171975
4/2/2014,11,7845.541401
4/2/2014,12,7911.464968
4/2/2014,13,7828.66242
4/2/2014,14,7703.821656
4/2/2014,15,7647.133758
4/2/2014,16,7677.707006
4/2/2014,17,7796.178344
4/2/2014,18,7791.082803
4/2/2014,19,7931.847134
4/2/2014,20,8252.229299
4/2/2014,21,8709.235669
4/2/2014,22,8727.707006
4/2/2014,23,8354.458599
4/2/2014,24,7722.611465
4/3/2014,1,7114.968153
4/3/2014,2,6714.649682
4/3/2014,3,6444.267516
4/3/2014,4,6302.866242
4/3/2014,5,6239.808917
4/3/2014,6,6408.917197
4/3/2014,7,6887.898089
4/3/2014,8,7538.535032
4/3/2014,9,7844.267516
4/3/2014,10,7828.980892
4/3/2014,11,7767.197452
4/3/2014,12,7633.121019
4/3/2014,13,7410.828025
4/3/2014,14,7331.528662
4/3/2014,15,7471.656051
4/3/2014,16,7596.178344
4/3/2014,17,7614.33121
4/3/2014,18,7834.713376
4/3/2014,19,8099.681529
4/3/2014,20,8402.229299
4/3/2014,21,8852.229299
4/3/2014,22,8892.356688
4/3/2014,23,8512.420382
4/3/2014,24,7861.464968
4/4/2014,1,7261.464968
4/4/2014,2,6823.566879
4/4/2014,3,6585.66879
4/4/2014,4,6425.796178
4/4/2014,5,6373.248408
4/4/2014,6,6522.292994
4/4/2014,7,6955.414013
4/4/2014,8,7630.89172
4/4/2014,9,7946.496815
4/4/2014,10,8050.955414
4/4/2014,11,7989.490446
4/4/2014,12,7850
4/4/2014,13,7743.949045
4/4/2014,14,7656.687898
4/4/2014,15,7640.764331
4/4/2014,16,7858.598726
4/4/2014,17,7987.579618
4/4/2014,18,8199.044586
4/4/2014,19,8351.273885
4/4/2014,20,8531.210191
4/4/2014,21,8933.121019
4/4/2014,22,8920.382166
4/4/2014,23,8495.22293
4/4/2014,24,7887.579618
4/5/2014,1,7311.464968
4/5/2014,2,6882.165605
4/5/2014,3,6621.656051
4/5/2014,4,6485.987261
4/5/2014,5,6416.56051
4/5/2014,6,6553.821656
4/5/2014,7,6986.305732
4/5/2014,8,7639.171975
4/5/2014,9,8012.101911
4/5/2014,10,8156.369427
4/5/2014,11,8035.987261
4/5/2014,12,7861.146497
4/5/2014,13,7736.305732
4/5/2014,14,7701.273885
4/5/2014,15,7770.382166
4/5/2014,16,7879.299363
4/5/2014,17,7990.127389
4/5/2014,18,8136.942675
4/5/2014,19,8265.923567
4/5/2014,20,8440.127389
4/5/2014,21,8870.063694
4/5/2014,22,8877.388535
4/5/2014,23,8451.273885
4/5/2014,24,7864.968153
4/6/2014,1,7300.955414
4/6/2014,2,6895.859873
4/6/2014,3,6617.834395
4/6/2014,4,6401.910828
4/6/2014,5,6336.624204
4/6/2014,6,6482.165605
4/6/2014,7,6866.242038
4/6/2014,8,7458.917197
4/6/2014,9,7800
4/6/2014,10,7962.738854
4/6/2014,11,7952.229299
4/6/2014,12,8036.624204
4/6/2014,13,8043.630573
4/6/2014,14,8054.458599
4/6/2014,15,8006.369427
4/6/2014,16,8064.968153
4/6/2014,17,8138.216561
4/6/2014,18,8156.050955
4/6/2014,19,8160.828025
4/6/2014,20,8266.878981
4/6/2014,21,8585.350318
4/6/2014,22,8579.299363
4/6/2014,23,8279.299363
4/6/2014,24,7756.369427
4/7/2014,1,7212.420382
4/7/2014,2,6805.414013
4/7/2014,3,6498.726115
4/7/2014,4,6312.738854
4/7/2014,5,6196.178344
4/7/2014,6,6234.076433
4/7/2014,7,6395.22293
4/7/2014,8,6614.968153
4/7/2014,9,6733.43949
4/7/2014,10,7009.872611
4/7/2014,11,7211.146497
4/7/2014,12,7234.713376
4/7/2014,13,7178.025478
4/7/2014,14,7044.904459
4/7/2014,15,6924.522293
4/7/2014,16,6877.070064
4/7/2014,17,6923.248408
4/7/2014,18,7027.388535
4/7/2014,19,7359.872611
4/7/2014,20,7600.955414
4/7/2014,21,7994.585987
4/7/2014,22,8138.853503
4/7/2014,23,7864.968153
4/7/2014,24,7436.624204
4/8/2014,1,7033.121019
4/8/2014,2,6692.675159
4/8/2014,3,6529.617834
4/8/2014,4,6343.312102
4/8/2014,5,6247.770701
4/8/2014,6,6241.719745
4/8/2014,7,6352.866242
4/8/2014,8,6475.477707
4/8/2014,9,6451.592357
4/8/2014,10,6458.598726
4/8/2014,11,6385.031847
4/8/2014,12,6263.057325
4/8/2014,13,6159.872611
4/8/2014,14,6112.738854
4/8/2014,15,6148.407643
4/8/2014,16,6234.076433
4/8/2014,17,6408.598726
4/8/2014,18,6788.853503
4/8/2014,19,7225.159236
4/8/2014,20,7564.33121
4/8/2014,21,8003.184713
4/8/2014,22,8197.452229
4/8/2014,23,7861.146497
4/8/2014,24,7331.210191
4/9/2014,1,6935.350318
4/9/2014,2,6682.165605
4/9/2014,3,6419.426752
4/9/2014,4,6351.273885
4/9/2014,5,6343.949045
4/9/2014,6,6418.471338
4/9/2014,7,6801.273885
4/9/2014,8,7429.299363
4/9/2014,9,7719.426752
4/9/2014,10,7782.484076
4/9/2014,11,7918.471338
4/9/2014,12,7969.426752
4/9/2014,13,8014.33121
4/9/2014,14,8068.471338
4/9/2014,15,8275.477707
4/9/2014,16,8514.649682
4/9/2014,17,8812.101911
4/9/2014,18,9082.802548
4/9/2014,19,9255.732484
4/9/2014,20,9381.847134
4/9/2014,21,9610.509554
4/9/2014,22,9546.815287
4/9/2014,23,8959.235669
4/9/2014,24,8199.363057
4/10/2014,1,7504.140127
4/10/2014,2,7064.33121
4/10/2014,3,6808.917197
4/10/2014,4,6663.375796
4/10/2014,5,6630.89172
4/10/2014,6,6614.649682
4/10/2014,7,6925.159236
4/10/2014,8,7538.853503
4/10/2014,9,7818.471338
4/10/2014,10,7924.203822
4/10/2014,11,8119.745223
4/10/2014,12,8228.025478
4/10/2014,13,8351.273885
4/10/2014,14,8511.783439
4/10/2014,15,8713.375796
4/10/2014,16,8878.343949
4/10/2014,17,9057.643312
4/10/2014,18,9175.159236
4/10/2014,19,9255.095541
4/10/2014,20,9264.968153
4/10/2014,21,9410.191083
4/10/2014,22,9357.961783
4/10/2014,23,8804.140127
4/10/2014,24,8067.197452
4/11/2014,1,7392.356688
4/11/2014,2,7058.598726
4/11/2014,3,6843.949045
4/11/2014,4,6648.407643
4/11/2014,5,6586.624204
4/11/2014,6,6572.929936
4/11/2014,7,6889.808917
4/11/2014,8,7538.216561
4/11/2014,9,7853.184713
4/11/2014,10,7932.802548
4/11/2014,11,8017.515924
4/11/2014,12,8001.273885
4/11/2014,13,7987.261146
4/11/2014,14,7966.878981
4/11/2014,15,8047.133758
4/11/2014,16,8181.847134
4/11/2014,17,8386.305732
4/11/2014,18,8550
4/11/2014,19,8591.401274
4/11/2014,20,8725.796178
4/11/2014,21,8997.770701
4/11/2014,22,8976.751592
4/11/2014,23,8511.783439
4/11/2014,24,7818.471338
4/12/2014,1,7217.515924
4/12/2014,2,6966.56051
4/12/2014,3,6771.019108
4/12/2014,4,6647.452229
4/12/2014,5,6600.318471
4/12/2014,6,6602.866242
4/12/2014,7,6953.821656
4/12/2014,8,7613.694268
4/12/2014,9,7907.961783
4/12/2014,10,7951.910828
4/12/2014,11,7902.229299
4/12/2014,12,7708.598726
4/12/2014,13,7544.585987
4/12/2014,14,7492.038217
4/12/2014,15,7432.484076
4/12/2014,16,7404.458599
4/12/2014,17,7405.414013
4/12/2014,18,7570.700637
4/12/2014,19,7740.764331
4/12/2014,20,8016.56051
4/12/2014,21,8560.828025
4/12/2014,22,8769.426752
4/12/2014,23,8414.33121
4/12/2014,24,7776.433121
4/13/2014,1,7189.171975
4/13/2014,2,6974.840764
4/13/2014,3,6789.171975
4/13/2014,4,6633.757962
4/13/2014,5,6578.025478
4/13/2014,6,6580.89172
4/13/2014,7,7024.203822
4/13/2014,8,7708.280255
4/13/2014,9,7965.605096
4/13/2014,10,7784.076433
4/13/2014,11,7641.082803
4/13/2014,12,7561.464968
4/13/2014,13,7412.420382
4/13/2014,14,7299.363057
4/13/2014,15,7298.089172
4/13/2014,16,7335.350318
4/13/2014,17,7470.063694
4/13/2014,18,7714.968153
4/13/2014,19,7862.420382
4/13/2014,20,8070.382166
4/13/2014,21,8426.433121
4/13/2014,22,8585.987261
4/13/2014,23,8270.382166
4/13/2014,24,7752.547771
4/14/2014,1,7184.394904
4/14/2014,2,6837.579618
4/14/2014,3,6664.33121
4/14/2014,4,6492.993631
4/14/2014,5,6403.503185
4/14/2014,6,6425.477707
4/14/2014,7,6615.923567
4/14/2014,8,6726.433121
4/14/2014,9,6744.267516
4/14/2014,10,6752.229299
4/14/2014,11,6769.426752
4/14/2014,12,6724.840764
4/14/2014,13,6674.203822
4/14/2014,14,6655.414013
4/14/2014,15,6688.535032
4/14/2014,16,6828.343949
4/14/2014,17,7066.242038
4/14/2014,18,7337.261146
4/14/2014,19,7519.10828
4/14/2014,20,7825.477707
4/14/2014,21,8129.936306
4/14/2014,22,8241.401274
4/14/2014,23,7886.305732
4/14/2014,24,7426.11465
4/15/2014,1,6916.56051
4/15/2014,2,6500.636943
4/15/2014,3,6205.095541
4/15/2014,4,6017.197452
4/15/2014,5,5910.191083
4/15/2014,6,5906.687898
4/15/2014,7,5988.535032
4/15/2014,8,6062.420382
4/15/2014,9,6100.955414
4/15/2014,10,6161.783439
4/15/2014,11,6185.350318
4/15/2014,12,6098.407643
4/15/2014,13,6061.783439
4/15/2014,14,6119.10828
4/15/2014,15,6300.955414
4/15/2014,16,6381.210191
4/15/2014,17,6620.382166
4/15/2014,18,6998.726115
4/15/2014,19,7351.592357
4/15/2014,20,7658.598726
4/15/2014,21,8029.299363
4/15/2014,22,8176.11465
4/15/2014,23,7838.853503
4/15/2014,24,7312.101911
4/16/2014,1,6751.910828
4/16/2014,2,6388.535032
4/16/2014,3,6146.178344
4/16/2014,4,6025.159236
4/16/2014,5,6035.031847
4/16/2014,6,6228.343949
4/16/2014,7,6702.866242
4/16/2014,8,7387.579618
4/16/2014,9,7771.33758
4/16/2014,10,7821.656051
4/16/2014,11,7811.783439
4/16/2014,12,7716.56051
4/16/2014,13,7589.808917
4/16/2014,14,7464.33121
4/16/2014,15,7491.082803
4/16/2014,16,7461.464968
4/16/2014,17,7397.452229
4/16/2014,18,7449.681529
4/16/2014,19,7715.923567
4/16/2014,20,8026.11465
4/16/2014,21,8502.229299
4/16/2014,22,8712.738854
4/16/2014,23,8335.031847
4/16/2014,24,7722.611465
4/17/2014,1,7141.082803
4/17/2014,2,6798.089172
4/17/2014,3,6555.095541
4/17/2014,4,6434.076433
4/17/2014,5,6419.10828
4/17/2014,6,6573.566879
4/17/2014,7,7029.936306
4/17/2014,8,7720.063694
4/17/2014,9,7933.121019
4/17/2014,10,7660.191083
4/17/2014,11,7437.898089
4/17/2014,13,7075.159236
4/17/2014,14,6932.802548
4/17/2014,15,6934.713376
4/17/2014,16,6957.006369
4/17/2014,17,7046.178344
4/17/2014,18,7252.547771
4/17/2014,19,7517.515924
4/17/2014,20,7893.949045
4/17/2014,21,8417.197452
4/17/2014,22,8672.292994
4/17/2014,23,8325.159236
4/17/2014,24,7679.936306
4/18/2014,1,7150
4/18/2014,2,6801.910828
